,q_images,q_serie,db_images,db_serie
1610,1439480491166679,323,1447412350651786,323
1611,1439480491791689,323,1447412351214290,323
1612,1439480492354198,323,1447412351776798,323
1613,1439480492916708,323,1447412352276804,323
1614,1439480493416721,323,1447412352776814,323
475,1439478605949820,96,1447410978137259,96
476,1439478606324826,96,1447410978387260,96
477,1439478606637332,96,1447410978699768,96
478,1439478606949837,96,1447410978949769,96
479,1439478607324848,96,1447410979262272,96
600,1439478691888614,121,1447411093575933,121
601,1439478692263618,121,1447411093950939,121
602,1439478692638627,121,1447411094325942,121
603,1439478693013630,121,1447411094700947,121
604,1439478693388635,121,1447411095075950,121
2295,1439481071425946,460,1447413242224105,460
2296,1439481071675948,460,1447413242474108,460
2297,1439481071925952,460,1447413242724113,460
2298,1439481072175957,460,1447413242974114,460
2299,1439481072425962,460,1447413243286620,460
2385,1439481124801807,478,1447413314537410,478
2386,1439481125051811,478,1447413314787409,478
2387,1439481125301815,478,1447413315037425,478
2388,1439481125551820,478,1447413315287418,478
2389,1439481125801826,478,1447413315537418,478
1670,1439480586418201,335,1447412463403023,335
1671,1439480586855709,335,1447412463778025,335
1672,1439480587293217,335,1447412464153029,335
1673,1439480587730725,335,1447412464590534,335
1674,1439480588168233,335,1447412465028038,335
2195,1439481031675311,440,1447413144910513,440
2196,1439481031925313,440,1447413145973028,440
2197,1439481032175314,440,1447413148598063,440
2198,1439481032425321,440,1447413150848089,440
2199,1439481032675318,440,1447413151598098,440
2120,1439480959674162,425,1447413077972273,425
2121,1439480960049168,425,1447413078972288,425
2122,1439480960424174,425,1447413080284803,425
2123,1439480960799178,425,1447413081659819,425
2124,1439480961174183,425,1447413083284839,425
1820,1439480715732762,365,1447412593466941,365
1821,1439480716045268,365,1447412593904445,365
1822,1439480716357773,365,1447412594279450,365
1823,1439480716670280,365,1447412594716957,365
1824,1439480716982785,365,1447412595154459,365
1465,1439480276163260,294,1447412181524953,294
1466,1439480276725770,294,1447412182087461,294
1467,1439480277225779,294,1447412182712470,294
1468,1439480277788290,294,1447412183399978,294
1469,1439480278350800,294,1447412184149987,294
1420,1439480244037764,285,1447412137774486,285
1421,1439480244475269,285,1447412138211991,285
1422,1439480244912778,285,1447412138649496,285
1423,1439480245287786,285,1447412139087005,285
1424,1439480245662790,285,1447412139524505,285
2185,1439481027425238,438,1447413137972946,438
2186,1439481027675246,438,1447413138285448,438
2187,1439481027925247,438,1447413138597954,438
2188,1439481028175251,438,1447413138910455,438
2189,1439481028425257,438,1447413139222959,438
2410,1439481137427001,483,1447413326975046,483
2411,1439481138114515,483,1447413327600050,483
2412,1439481139052036,483,1447413328412557,483
2413,1439481140177052,483,1447413329850073,483
2414,1439481142052066,483,1447413334662627,483
2310,1439481077926057,463,1447413249286679,463
2311,1439481078426069,463,1447413249661681,463
2312,1439481078926074,463,1447413250036685,463
2313,1439481079426078,463,1447413250474186,463
2314,1439481079926082,463,1447413250974192,463
1595,1439480476166439,320,1447412337776648,320
1596,1439480476541448,320,1447412338089156,320
1597,1439480476916456,320,1447412338464158,320
1598,1439480477291461,320,1447412338776662,320
1599,1439480477666467,320,1447412339151665,320
1135,1439479229271830,228,1447411648019234,228
1136,1439479229646839,228,1447411648519240,228
1137,1439479230021842,228,1447411649081747,228
1138,1439479230334349,228,1447411649519250,228
1139,1439479230709356,228,1447411650019255,228
765,1439478863953715,154,1447411234702384,154
766,1439478865203719,154,1447411235264891,154
767,1439478866078729,154,1447411235889895,154
768,1439478866766241,154,1447411236577415,154
769,1439478867328751,154,1447411237577413,154
1570,1439480462353724,315,1447412324213997,315
1571,1439480462603733,315,1447412324463998,315
1572,1439480462853731,315,1447412324714003,315
1573,1439480463103732,315,1447412325026504,315
1574,1439480463353735,315,1447412325339008,315
1440,1439480256475448,289,1447412152774649,289
1441,1439480256787954,289,1447412153212154,289
1442,1439480257100460,289,1447412153649659,289
1443,1439480257475467,289,1447412154087164,289
1444,1439480257787973,289,1447412154524668,289
2170,1439481021050143,435,1447413131222858,435
2171,1439481021300148,435,1447413131472861,435
2172,1439481021550154,435,1447413131722864,435
2173,1439481021800158,435,1447413131972870,435
2174,1439481022050165,435,1447413132222871,435
845,1439478946204956,170,1447411342953509,170
846,1439478946579962,170,1447411343453516,170
847,1439478946954973,170,1447411343953521,170
848,1439478947329972,170,1447411344453530,170
849,1439478947704977,170,1447411344953536,170
1095,1439479201708891,220,1447411611018839,220
1096,1439479202208897,220,1447411611706342,220
1097,1439479202708903,220,1447411612393846,220
1098,1439479203146410,220,1447411613081353,220
1099,1439479203583918,220,1447411613768859,220
2085,1439480934798768,418,1447412993221352,418
2086,1439480935111272,418,1447412993596343,418
2087,1439480935423774,418,1447412993971347,418
2088,1439480935798780,418,1447412994346352,418
2089,1439480936111281,418,1447412994783854,418
575,1439478673638328,116,1447411044200420,116
576,1439478674013334,116,1447411044575425,116
577,1439478674388343,116,1447411044950428,116
578,1439478674763346,116,1447411045325433,116
579,1439478675138350,116,1447411045762937,116
445,1439478587574549,90,1447410963324599,90
446,1439478587887051,90,1447410963637100,90
447,1439478588137056,90,1447410963949604,90
448,1439478588449560,90,1447410964262107,90
449,1439478588762066,90,1447410964574611,90
2075,1439480929361171,416,1447412987096266,416
2076,1439480929673675,416,1447412987408769,416
2077,1439480929986181,416,1447412987783769,416
2078,1439480930298689,416,1447412988096274,416
2079,1439480930611188,416,1447412988408777,416
2160,1439481016612566,433,1447413126972812,433
2161,1439481016862571,433,1447413127222815,433
2162,1439481017112575,433,1447413127472822,433
2163,1439481017362577,433,1447413127722823,433
2164,1439481017612579,433,1447413127972827,433
990,1439479082582052,199,1447411528080455,199
991,1439479082894558,199,1447411528455460,199
992,1439479083207061,199,1447411528767963,199
993,1439479083519564,199,1447411529142970,199
994,1439479083832067,199,1447411529455472,199
675,1439478751014502,136,1447411153326547,136
676,1439478751452008,136,1447411153764048,136
677,1439478751827014,136,1447411154201552,136
678,1439478752202018,136,1447411154639054,136
679,1439478752577024,136,1447411155076559,136
570,1439478669950772,115,1447411041012887,115
571,1439478670263275,115,1447411041387892,115
572,1439478670575776,115,1447411041762896,115
573,1439478670950784,115,1447411042137903,115
574,1439478671325792,115,1447411042512908,115
825,1439478932392243,166,1447411326140832,166
826,1439478932829749,166,1447411326578351,166
827,1439478933267257,166,1447411327015844,166
828,1439478933642263,166,1447411327453346,166
829,1439478934017268,166,1447411327890851,166
360,1439478532761237,73,1447410906386525,73
361,1439478533136243,73,1447410906949028,73
362,1439478533636248,73,1447410907511540,73
363,1439478534011255,73,1447410908074047,73
364,1439478534573763,73,1447410908699053,73
1315,1439479694654090,264,1447411934772297,264
1316,1439479695716595,264,1447411935209808,264
1317,1439479696716608,264,1447411935709809,264
1318,1439479697779125,264,1447411936209812,264
1319,1439479698904142,264,1447411936709817,264
785,1439478895579181,158,1447411278827847,158
786,1439478895954189,158,1447411279702858,158
787,1439478896329197,158,1447411280827872,158
788,1439478896766702,158,1447411282327889,158
789,1439478897204214,158,1447411290140469,158
235,1439478471822849,48,1447410815385629,48
236,1439478472072852,48,1447410815698131,48
237,1439478472322855,48,1447410816010633,48
238,1439478472572856,48,1447410816260640,48
239,1439478472822863,48,1447410816510637,48
230,1439478469510320,47,1447410813260602,47
231,1439478469822826,47,1447410813510605,47
232,1439478470072833,47,1447410813760608,47
233,1439478470385333,47,1447410814010615,47
234,1439478470635335,47,1447410814260613,47
1585,1439480469978855,318,1447412331964089,318
1586,1439480470291364,318,1447412332276592,318
1587,1439480470603870,318,1447412332651591,318
1588,1439480470978876,318,1447412332964096,318
1589,1439480471353882,318,1447412333276598,318
780,1439478892454143,157,1447411274015290,157
781,1439478892829143,157,1447411274452798,157
782,1439478893141645,157,1447411274952800,157
783,1439478893516651,157,1447411275452808,157
784,1439478893891656,157,1447411275952814,157
650,1439478733701734,131,1447411134951353,131
651,1439478734076740,131,1447411135388862,131
652,1439478734451747,131,1447411135826362,131
653,1439478734826754,131,1447411136263871,131
654,1439478735201760,131,1447411136701373,131
2330,1439481088988718,467,1447413266599374,467
2331,1439481089301224,467,1447413267036877,467
2332,1439481089551229,467,1447413267411880,467
2333,1439481089863735,467,1447413267786882,467
2334,1439481090113740,467,1447413268161886,467
465,1439478598887228,94,1447410973387210,94
466,1439478599324731,94,1447410973699713,94
467,1439478599699737,94,1447410973949715,94
468,1439478600074743,94,1447410974199720,94
469,1439478600449752,94,1447410974449720,94
385,1439478546823947,78,1447410924824225,78
386,1439478547073952,78,1447410925199215,78
387,1439478547323958,78,1447410925574220,78
388,1439478547573961,78,1447410925949225,78
389,1439478547823965,78,1447410926324229,78
1705,1439480613481129,342,1447412496403380,342
1706,1439480613856141,342,1447412496903387,342
1707,1439480614168642,342,1447412497340895,342
1708,1439480614481149,342,1447412497778398,342
1709,1439480614856156,342,1447412498215902,342
1805,1439480704232585,362,1447412583279319,362
1806,1439480705170097,362,1447412583654324,362
1807,1439480705982605,362,1447412584091829,362
1808,1439480706670116,362,1447412584529333,362
1809,1439480707232626,362,1447412584966839,362
1835,1439480724545399,368,1447412663155202,368
1836,1439480724920406,368,1447412664030212,368
1837,1439480725295414,368,1447412664967724,368
1838,1439480725670420,368,1447412666030236,368
1839,1439480726045427,368,1447412667280251,368
1480,1439480301663677,297,1447412200337654,297
1481,1439480302101182,297,1447412200837657,297
1482,1439480302601184,297,1447412201337664,297
1483,1439480303038688,297,1447412201775169,297
1484,1439480303538695,297,1447412202212677,297
2215,1439481040050454,444,1447413161160700,444
2216,1439481040300456,444,1447413161410703,444
2217,1439481040550461,444,1447413161660707,444
2218,1439481040800464,444,1447413161910709,444
2219,1439481041050469,444,1447413162160713,444
1740,1439480637294019,349,1447412524403687,349
1741,1439480637669023,349,1447412524903690,349
1742,1439480638044030,349,1447412525341191,349
1743,1439480638419039,349,1447412525716193,349
1744,1439480638794044,349,1447412526091199,349
2325,1439481086551183,466,1447413263036841,466
2326,1439481086863686,466,1447413263474344,466
2327,1439481087113687,466,1447413263849350,466
2328,1439481087426192,466,1447413264286852,466
2329,1439481087676198,466,1447413264724356,466
2060,1439480918923509,413,1447412973658612,413
2061,1439480919361018,413,1447412974221118,413
2062,1439480919798518,413,1447412974783625,413
2063,1439480920236026,413,1447412975346132,413
2064,1439480920673534,413,1447412975908639,413
1510,1439480323601515,303,1447412218837861,303
1511,1439480324289028,303,1447412219212863,303
1512,1439480325101538,303,1447412219587871,303
1513,1439480326226557,303,1447412219962873,303
1514,1439480331664158,303,1447412220337879,303
5,1439478202881606,2,1447410520507855,2
6,1439478203569119,2,1447410521382859,2
7,1439478204256624,2,1447410522257862,2
8,1439478205006635,2,1447410523195368,2
9,1439478205819145,2,1447410524257883,2
2390,1439481127051842,479,1447413316599926,479
2391,1439481127301845,479,1447413316849931,479
2392,1439481127551847,479,1447413317099930,479
2393,1439481127864349,479,1447413317349933,479
2394,1439481128114352,479,1447413317599952,479
1560,1439480457541143,313,1447412319776451,313
1561,1439480457853648,313,1447412320026454,313
1562,1439480458103654,313,1447412320338959,313
1563,1439480458416159,313,1447412320588962,313
1564,1439480458666164,313,1447412320838965,313
705,1439478783389979,142,1447411205139577,142
706,1439478783702482,142,1447411205389580,142
707,1439478784014988,142,1447411205702084,142
708,1439478784327496,142,1447411205952087,142
709,1439478784639999,142,1447411206264591,142
1260,1439479350273695,253,1447411741957734,253
1261,1439479350711203,253,1447411742395240,253
1262,1439479351148712,253,1447411742832744,253
1263,1439479351586220,253,1447411743270249,253
1264,1439479352023725,253,1447411743707753,253
730,1439478795452661,147,1447411216452198,147
731,1439478795702665,147,1447411216702200,147
732,1439478795952671,147,1447411216952203,147
733,1439478796202674,147,1447411217202207,147
734,1439478796452675,147,1447411217452211,147
1575,1439480464853761,316,1447412326651524,316
1576,1439480465103763,316,1447412326964028,316
1577,1439480465416268,316,1447412327214032,316
1578,1439480465666273,316,1447412327526536,316
1579,1439480465978778,316,1447412327839041,316
1390,1439480222599926,279,1447412113649215,279
1391,1439480223162428,279,1447412114211728,279
1392,1439480223662432,279,1447412114774227,279
1393,1439480224099937,279,1447412115336733,279
1394,1439480224537438,279,1447412115899241,279
390,1439478549011478,79,1447410927949249,79
391,1439478549261482,79,1447410928261751,79
392,1439478549511486,79,1447410928574253,79
393,1439478549761491,79,1447410928886755,79
394,1439478550011497,79,1447410929199256,79
775,1439478888766581,156,1447411269202748,156
776,1439478889329084,156,1447411270202757,156
777,1439478889829096,156,1447411270827764,156
778,1439478890266601,156,1447411271390266,156
779,1439478890704111,156,1447411271890273,156
540,1439478650137978,109,1447411021887695,109
541,1439478650887984,109,1447411022325199,109
542,1439478651450493,109,1447411022700200,109
543,1439478651950500,109,1447411023075206,109
544,1439478652388008,109,1447411023387708,109
980,1439479075394452,197,1447411519267869,197
981,1439479075894461,197,1447411520205379,197
982,1439479076394468,197,1447411520955383,197
983,1439479076956975,197,1447411521517886,197
984,1439479077394483,197,1447411522080391,197
110,1439478346571057,23,1447410637883929,23
111,1439478346883562,23,1447410638196414,23
112,1439478347133564,23,1447410638508913,23
113,1439478347446069,23,1447410638883913,23
114,1439478347696073,23,1447410639196419,23
1700,1439480609543575,341,1447412490090806,341
1701,1439480610293585,341,1447412491090812,341
1702,1439480610856089,341,1447412492090823,341
1703,1439480611356095,341,1447412492965838,341
1704,1439480611793601,341,1447412493715845,341
1800,1439480696669957,361,1447412579904286,361
1801,1439480697232467,361,1447412580279291,361
1802,1439480697919980,361,1447412580716799,361
1803,1439480698607497,361,1447412581091798,361
1804,1439480699357507,361,1447412581466800,361
615,1439478701513749,124,1447411103763533,124
616,1439478702013753,124,1447411104201041,124
617,1439478702576259,124,1447411104638544,124
618,1439478703138766,124,1447411105076049,124
619,1439478703763775,124,1447411105513559,124
1255,1439479346211137,252,1447411737645189,252
1256,1439479346711142,252,1447411738207694,252
1257,1439479347211147,252,1447411738645199,252
1258,1439479347711154,252,1447411739145208,252
1259,1439479348148662,252,1447411739645210,252
15,1439478250694753,4,1447410574570828,4
16,1439478252882282,4,1447410575695839,4
17,1439478254194805,4,1447410576445843,4
18,1439478255194814,4,1447410577070846,4
19,1439478256007325,4,1447410577570851,4
1360,1439480139411089,273,1447412014585658,273
1361,1439480139848600,273,1447412015085667,273
1362,1439480140348605,273,1447412015585668,273
1363,1439480140786114,273,1447412016023174,273
1364,1439480141223621,273,1447412016460678,273
1565,1439480459978685,314,1447412322026475,314
1566,1439480460291186,314,1447412322276479,314
1567,1439480460541191,314,1447412322526482,314
1568,1439480460853696,314,1447412322776483,314
1569,1439480461103700,314,1447412323026486,314
210,1439478456135132,43,1447410799572970,43
211,1439478456572640,43,1447410800010473,43
212,1439478457072647,43,1447410800510479,43
213,1439478457510157,43,1447410801010485,43
214,1439478457947660,43,1447410801510493,43
1145,1439479235459429,230,1447411656144320,230
1146,1439479235834426,230,1447411656644327,230
1147,1439479236209429,230,1447411657144331,230
1148,1439479236584431,230,1447411657644336,230
1149,1439479236959436,230,1447411658144341,230
405,1439478555511572,82,1447410936699339,82
406,1439478555761574,82,1447410937074343,82
407,1439478556011576,82,1447410937449350,82
408,1439478556261582,82,1447410937824351,82
409,1439478556511585,82,1447410938199358,82
1615,1439480495604261,324,1447412354839331,324
1616,1439480496041769,324,1447412355276840,324
1617,1439480496416775,324,1447412355714344,324
1618,1439480496791785,324,1447412356151864,324
1619,1439480497166790,324,1447412356589354,324
1495,1439480312976360,300,1447412210150271,300
1496,1439480313351366,300,1447412210525275,300
1497,1439480313788875,300,1447412210900277,300
1498,1439480314163878,300,1447412211275281,300
1499,1439480314538884,300,1447412211587785,300
1935,1439480829672084,388,1447412863657408,388
1936,1439480830047086,388,1447412864094913,388
1937,1439480830422090,388,1447412864532418,388
1938,1439480830797095,388,1447412864969923,388
1939,1439480831172101,388,1447412865407429,388
1140,1439479232334381,229,1447411652144272,229
1141,1439479232709384,229,1447411652581777,229
1142,1439479233084390,229,1447411653019283,229
1143,1439479233396894,229,1447411653456790,229
1144,1439479233771904,229,1447411653894294,229
1690,1439480600480925,339,1447412478778179,339
1691,1439480600855929,339,1447412479278183,339
1692,1439480601168440,339,1447412479778188,339
1693,1439480601543439,339,1447412480278195,339
1694,1439480601918443,339,1447412480778200,339
520,1439478631700199,105,1447411002325004,105
521,1439478632012708,105,1447411002700009,105
522,1439478632387713,105,1447411003075011,105
523,1439478632700216,105,1447411003450015,105
524,1439478633012721,105,1447411003825018,105
350,1439478526948652,71,1447410885698828,71
351,1439478527198655,71,1447410895136421,71
352,1439478527511161,71,1447410897073954,71
353,1439478527823668,71,1447410898823964,71
354,1439478528136171,71,1447410899948970,71
565,1439478666950737,114,1447411037762864,114
566,1439478667325741,114,1447411038137871,114
567,1439478667700748,114,1447411038512869,114
568,1439478668013254,114,1447411038887870,114
569,1439478668388260,114,1447411039262872,114
1055,1439479117957612,212,1447411566393367,212
1056,1439479118332615,212,1447411566830874,212
1057,1439479118707621,212,1447411567268378,212
1058,1439479119082627,212,1447411567705882,212
1059,1439479119520133,212,1447411568143386,212
290,1439478494823186,59,1447410837510837,59
291,1439478495073190,59,1447410837760838,59
292,1439478495385698,59,1447410838010841,59
293,1439478495635700,59,1447410838260846,59
294,1439478495948205,59,1447410838510850,59
590,1439478685388505,119,1447411087700865,119
591,1439478685826013,119,1447411088075871,119
592,1439478686263520,119,1447411088450873,119
593,1439478686701027,119,1447411088825877,119
594,1439478687138530,119,1447411089200896,119
1645,1439480568417910,330,1447412446465330,330
1646,1439480568917919,330,1447412446902834,330
1647,1439480569355424,330,1447412447277838,330
1648,1439480569792930,330,1447412447652841,330
1649,1439480570230438,330,1447412448027842,330
610,1439478697888702,123,1447411100013502,123
611,1439478698326210,123,1447411100451005,123
612,1439478698763715,123,1447411100826003,123
613,1439478699138720,123,1447411101263507,123
614,1439478699513726,123,1447411101701010,123
1060,1439479121832667,213,1447411570330909,213
1061,1439479122770184,213,1447411570893418,213
1062,1439479125082703,213,1447411571455921,213
1063,1439479140770444,213,1447411572205924,213
1064,1439479141895462,213,1447411573018428,213
1040,1439479110144977,209,1447411557080769,209
1041,1439479110394985,209,1447411557393273,209
1042,1439479110707488,209,1447411557705778,209
1043,1439479110957496,209,1447411558143277,209
1044,1439479111269998,209,1447411558455781,209
620,1439478706326323,125,1447411107638581,125
621,1439478706763830,125,1447411108138582,125
622,1439478707201338,125,1447411108576084,125
623,1439478707638849,125,1447411109013586,125
624,1439478708076354,125,1447411109451091,125
985,1439479079457004,198,1447411524455415,198
986,1439479079832007,198,1447411524892935,198
987,1439479080207011,198,1447411525330428,198
988,1439479080582017,198,1447411525767931,198
989,1439479080957023,198,1447411526205434,198
80,1439478319508194,17,1447410611383661,17
81,1439478319820700,17,1447410611633663,17
82,1439478320133204,17,1447410611883669,17
83,1439478320445709,17,1447410612133668,17
84,1439478320758213,17,1447410612383669,17
2240,1439481050238108,449,1447413172535820,449
2241,1439481050488114,449,1447413172785823,449
2242,1439481050738118,449,1447413173035826,449
2243,1439481050988123,449,1447413173285828,449
2244,1439481051238128,449,1447413173535829,449
1355,1439480135411028,272,1447412010460614,272
1356,1439480135911039,272,1447412010898118,272
1357,1439480136411048,272,1447412011398123,272
1358,1439480136848557,272,1447412011835630,272
1359,1439480137286063,272,1447412012273133,272
2320,1439481084488647,465,1447413259036795,465
2321,1439481084801152,465,1447413259536798,465
2322,1439481085051157,465,1447413260036805,465
2323,1439481085363678,465,1447413260536811,465
2324,1439481085613668,465,1447413260974319,465
940,1439479005580879,189,1447411410454220,189
941,1439479005830883,189,1447411410704223,189
942,1439479006080889,189,1447411410954222,189
943,1439479006330890,189,1447411411204223,189
944,1439479006643394,189,1447411411454239,189
45,1439478278195128,10,1447410594196009,10
46,1439478278632632,10,1447410594508514,10
47,1439478279007639,10,1447410594883513,10
48,1439478279445143,10,1447410595196017,10
49,1439478279820142,10,1447410595508530,10
805,1439478916079504,162,1447411309265665,162
806,1439478916517011,162,1447411309765667,162
807,1439478916954520,162,1447411310328172,162
808,1439478917392027,162,1447411310890678,162
809,1439478917829535,162,1447411311453179,162
910,1439478992643175,183,1447411397141577,183
911,1439478992893182,183,1447411397454083,183
912,1439478993205686,183,1447411397766585,183
913,1439478993455690,183,1447411398079088,183
914,1439478993705694,183,1447411398391595,183
1020,1439479099832316,205,1447411545393135,205
1021,1439479100269824,205,1447411545893139,205
1022,1439479100644829,205,1447411546330645,205
1023,1439479101019832,205,1447411546768149,205
1024,1439479101394837,205,1447411547205658,205
890,1439478974955408,179,1447411380516408,179
891,1439478975267913,179,1447411380828915,179
892,1439478975642919,179,1447411381203915,179
893,1439478975955424,179,1447411381516422,179
894,1439478976267930,179,1447411381828922,179
875,1439478967017773,176,1447411372391316,176
876,1439478967330280,176,1447411372766326,176
877,1439478967642785,176,1447411373078826,176
878,1439478967955290,176,1447411373391329,176
879,1439478968267796,176,1447411373703833,176
1155,1439479243272032,232,1447411665206912,232
1156,1439479244147048,232,1447411665956924,232
1157,1439479245522070,232,1447411666894433,232
1158,1439479252272188,232,1447411671331983,232
1159,1439479254959731,232,1447411673019499,232
2055,1439480914860939,412,1447412968721068,412
2056,1439480915360950,412,1447412969283577,412
2057,1439480915860951,412,1447412969846078,412
2058,1439480916360961,412,1447412970408579,412
2059,1439480916860970,412,1447412970971082,412
425,1439478564386711,86,1447410949011964,86
426,1439478564699213,86,1447410949511968,86
427,1439478565074219,86,1447410949949473,86
428,1439478565449226,86,1447410950511978,86
429,1439478565949235,86,1447410951011984,86
1810,1439480709482660,363,1447412586841863,363
1811,1439480709920169,363,1447412587216868,363
1812,1439480710295175,363,1447412587591873,363
